,AbsoluteSum,CumulativeSum
0,0,0
45,2190,490
90,4455,1023
135,6759,1167
180,8946,1950
225,11241,2503
270,13506,3012
316,15739,4921
361,18024,5910
406,20253,6369
451,22593,6333
496,24838,6606
541,27115,7155
587,29469,6551
632,31683,7657
677,33875,8445
722,36133,8623
767,38401,9487
812,40592,10814
858,42898,12134
903,45178,13682
948,47500,15504
993,49720,17024
1038,52010,16640
1083,54199,17313
1129,56496,18648
1174,58795,19251
1219,61119,20227
1264,63473,21857
1309,65775,22791
1354,68060,23888
1400,70371,23931
1445,72570,24402
1490,74868,25160
1535,77109,25703
1580,79443,26569
1625,81747,27193
1671,84249,26333
1716,86608,27756
1761,89097,28701
1806,91568,28486
1851,94100,29560
1896,96469,29659
1942,99223,29967
1987,101542,30358
2032,103809,30875
2077,106122,31508
2122,108435,32177
2167,110726,32676
2213,113211,33293
2258,115466,34260
2303,117763,35477
2348,120152,36282
2393,122422,36570
2438,124723,37285
2484,127082,37754
2529,129385,38395
2574,131725,38547
2619,134022,39224
2664,136358,39616
2709,138637,40167
2755,140940,41066
2800,143269,40911
2845,145529,41659
2890,147782,42508
2935,150092,43198
2980,152383,43545
3026,154702,43568
3071,157182,44136
3116,159528,44284
3161,161744,45012
3206,163956,45654
3251,166286,45650
3297,168618,46470
3342,170798,47726
3387,173122,48942
3432,175375,49629
3477,177591,50345
3522,179873,51369
3568,182185,52145
3613,184350,52846
3658,186449,54297
3703,188882,53654
3748,191195,54987
3793,193640,56452
3839,196038,56498
3884,198343,56059
3929,200610,56814
3974,202795,57863
4019,205019,58871
4064,207267,59283
4110,209520,60076
4155,211754,61202
4200,213970,61906
4245,216154,62874
4290,218463,63887
4335,220657,64569
4381,222895,65483
4426,225225,66193
4471,227376,67480
4516,229536,68518
4561,231790,68692
4606,234062,69668
4652,236249,71099
4697,238495,71331
4742,240722,72694
4787,243006,73198
4832,245296,74000
4877,247601,74921
4923,249935,75591
4968,252248,76528
5013,254546,77162
5058,256828,77928
5103,259164,78502
5148,261445,79489
5194,263788,80154
5239,266097,81301
5284,268395,82035
5329,270692,82856
5374,273017,83725
5419,275292,84328
5465,277657,85101
5510,279946,85934
5555,282204,85726
5600,284655,85553
5645,286905,83303
5690,289155,81053
5736,291455,78753
5781,293892,76316
5826,296431,73777
5871,299446,70762
5916,302281,67927
5961,304984,65224
6007,307514,62694
6052,309829,60379
6097,312169,58039
6142,314419,55789
6187,316669,53539
6232,318937,51271
6278,321274,48934
6323,323569,46639
6368,325842,44366
6413,328107,42611
6458,330549,41489
6503,332823,39443
6549,335445,42065
6594,337988,43674
6639,340524,45908
6684,343067,48243
6729,345378,48556
6774,347788,48852
6820,350097,49363
6865,352455,50333
6910,354722,50872
6955,357061,51483
7000,359432,51148
7045,361801,52007
7091,364168,52724
7136,366521,52329
7181,368825,53303
7226,371155,53569
7271,373468,54232
7316,375680,54870
7362,377948,56166
7407,380198,56688
7452,382400,57594
7497,384743,58677
7542,386961,59953
7587,389679,61759
7633,392322,62582
7678,394623,62947
7723,396813,63701
7768,399081,64017
7813,401287,64521
7858,403592,65176
7904,405873,65909
7949,408166,66474
7994,410471,67483
8039,412897,68173
8084,415230,68178
8129,417461,69145
8175,419792,69590
8220,421981,70525
8265,424224,71066
8310,426585,71277
8355,428819,71819
8400,431113,72169
8446,433500,71828
8491,435813,72343
8536,438126,72872
8581,440489,72983
8626,442765,73303
8671,445205,73441
8717,447490,73872
8762,449804,74476
8807,452059,74817
8852,454322,74810
8897,456548,75408
8942,458753,75985
8988,461018,76636
