,AbsoluteSum,CumulativeSum
0,0,0
12,605,233
24,1207,445
36,1827,779
49,2466,948
61,3111,1323
73,3811,1819
85,4388,1656
98,5035,1937
110,5723,2221
122,6324,2452
135,6983,2821
147,7618,3170
159,8234,3316
171,9158,4240
184,10000,4892
196,10603,5105
208,11527,6029
220,12381,6781
233,13025,6955
245,13688,7428
257,14323,7777
270,14984,7878
282,15908,8802
294,16832,9726
306,17730,10522
319,18389,10811
331,18993,11125
343,19603,11449
355,20244,11620
368,20903,11529
380,21705,12231
392,22405,12829
405,23040,12708
417,23644,12932
429,24433,13621
441,25257,14445
454,25897,14133
466,26483,13883
478,27141,13961
491,27767,13735
503,28370,13762
515,28986,13908
527,29611,13851
540,30238,13818
552,30855,14149
564,31604,14428
576,32205,14549
589,32922,14694
601,33490,14416
613,34152,14216
626,34802,14390
638,35426,14634
650,36032,14754
662,36607,14289
675,37250,14260
687,37847,14581
699,38440,14604
711,39043,14817
724,39724,15118
736,40361,14903
748,40930,14334
761,41607,13965
773,42245,14313
785,42975,14753
797,43899,15677
810,44900,16678
822,45585,17083
834,46198,17306
846,46872,17690
859,47532,17978
871,48134,18190
883,48744,18514
896,49389,18587
908,49993,18821
920,50597,19135
932,51204,19456
945,51852,19534
957,52445,19647
969,53060,20070
982,53707,20147
994,54322,20476
1006,54911,20595
1018,55489,20411
1031,56125,20191
1043,56728,20314
1055,57330,20634
1067,57932,20756
1080,58597,21135
1092,59181,21249
1104,59793,21579
1117,60440,21746
1129,61053,22073
1141,61643,22091
1153,62247,22325
1166,62906,22694
1178,63516,23018
1190,64113,23145
1202,64748,23490
1215,65523,23975
1227,66252,24602
1239,66846,24726
1252,67495,24905
1264,68097,25141
1276,68859,25703
1288,69553,26205
1301,70197,26279
1313,70812,26608
1325,71401,26727
1337,72098,27322
1350,72744,27498
1362,73341,27619
1374,73950,27958
1387,74789,28597
1399,75454,28968
1411,76046,28990
1423,76661,29319
1436,77295,29483
1448,77992,30078
1460,78586,30202
1473,79238,30378
1485,79842,30612
1497,80604,31174
1509,81343,31433
1522,82025,31743
1534,82627,31955
1546,83247,32289
1558,83831,32403
1571,84832,33404
1583,85525,33995
1595,86119,34119
1608,86774,34298
1620,87368,34522
1632,87976,34640
1644,88585,34957
1657,89234,35236
1669,89838,35460
1681,90455,35881
1693,91051,35905
1706,91695,36079
1718,92299,36303
1730,92911,36729
1743,93607,37045
1755,94531,37969
1767,95328,38666
1779,95931,38789
1792,96591,39167
1804,97193,39289
1816,97808,39618
1829,98442,39782
