File1,File2,Average Distance
doorsensor_segment_35.csv,ledvance_segment_28.csv,15.74706156119168
doorsensor_segment_35.csv,ledvance_segment_14.csv,20.523572688208294
doorsensor_segment_35.csv,ledvance_segment_29.csv,9.910627740440392
doorsensor_segment_35.csv,doorsensor_segment_36.csv,14.33483455110862
doorsensor_segment_35.csv,doorsensor_segment_22.csv,20.846917866449722
doorsensor_segment_35.csv,ledvance_segment_17.csv,17.680126986161067
doorsensor_segment_35.csv,ledvance_segment_16.csv,33.93289900220268
doorsensor_segment_35.csv,doorsensor_segment_1.csv,25.55422883405465
doorsensor_segment_35.csv,doorsensor_segment_23.csv,11.32097744197426
doorsensor_segment_35.csv,doorsensor_segment_37.csv,13.042151494956691
doorsensor_segment_35.csv,doorsensor_segment_33.csv,13.310231973880107
doorsensor_segment_35.csv,doorsensor_segment_27.csv,18.708021521718415
doorsensor_segment_35.csv,doorsensor_segment_5.csv,13.939489919092075
doorsensor_segment_35.csv,ledvance_segment_12.csv,20.262046245891206
doorsensor_segment_35.csv,ledvance_segment_13.csv,9.910627740440392
doorsensor_segment_35.csv,doorsensor_segment_4.csv,22.35241863993772
doorsensor_segment_35.csv,doorsensor_segment_32.csv,18.858440427287004
doorsensor_segment_35.csv,doorsensor_segment_24.csv,14.811527190730141
doorsensor_segment_35.csv,doorsensor_segment_30.csv,13.85798354535247
doorsensor_segment_35.csv,doorsensor_segment_6.csv,13.320700289953198
doorsensor_segment_35.csv,ledvance_segment_11.csv,27.403863914820402
doorsensor_segment_35.csv,ledvance_segment_39.csv,21.678151684115893
doorsensor_segment_35.csv,ledvance_segment_10.csv,15.312823553777928
doorsensor_segment_35.csv,doorsensor_segment_7.csv,13.296243162365682
doorsensor_segment_35.csv,doorsensor_segment_25.csv,13.27401546024487
doorsensor_segment_35.csv,doorsensor_segment_42.csv,19.801494045166717
doorsensor_segment_35.csv,ledvance_segment_8.csv,25.866533953349162
doorsensor_segment_35.csv,ledvance_segment_48.csv,8.58943597511974
doorsensor_segment_35.csv,ledvance_segment_9.csv,8.369682201746244
doorsensor_segment_35.csv,doorsensor_segment_40.csv,17.378574594566533
doorsensor_segment_35.csv,doorsensor_segment_44.csv,14.218987475868007
doorsensor_segment_35.csv,doorsensor_segment_45.csv,19.864978090098713
doorsensor_segment_35.csv,doorsensor_segment_47.csv,18.962174503147452
doorsensor_segment_35.csv,doorsensor_segment_46.csv,13.320700289953198
doorsensor_segment_35.csv,ledvance_segment_42.csv,35.03314958813112
doorsensor_segment_35.csv,ledvance_segment_43.csv,8.189881788692306
doorsensor_segment_35.csv,ledvance_segment_3.csv,9.910627740440392
doorsensor_segment_35.csv,doorsensor_segment_48.csv,8.552107373309736
doorsensor_segment_35.csv,ledvance_segment_1.csv,43.56695476578297
doorsensor_segment_35.csv,ledvance_segment_40.csv,29.2587822303659
doorsensor_segment_35.csv,ledvance_segment_4.csv,28.762663543585823
doorsensor_segment_35.csv,ledvance_segment_44.csv,19.99458938455276
doorsensor_segment_35.csv,ledvance_segment_45.csv,30.273730518166875
doorsensor_segment_35.csv,ledvance_segment_5.csv,23.277898224728826
doorsensor_segment_35.csv,ledvance_segment_7.csv,19.353927536096837
